Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-209122_ses-001_acq-OLD_run-01_T1w.nii.gz,209122,001,01,T1w,1,1,1,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209122_ses-001_acq-OLD_run-01_T2w.nii.gz,209122,001,01,T2w,1,3,3,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209122_ses-001_acq-OLD_run-02_T1w.nii.gz,209122,001,02,T1w,1,1,1,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209122_ses-001_acq-OLD_run-02_T2w.nii.gz,209122,001,02,T2w,1,3,3,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209122_ses-001_acq-OLD_run-03_T1w.nii.gz,209122,001,03,T1w,?,?,?,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209122_ses-001_acq-OLD_run-04_T1w.nii.gz,209122,001,04,T1w,?,?,?,,,,,2.32,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-01_T1w.nii.gz,209123,001,01,T1w,1,1,1,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-01_T2w.nii.gz,209123,001,01,T2w,1,3,3,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-02_T1w.nii.gz,209123,001,02,T1w,1,1,1,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-02_T2w.nii.gz,209123,001,02,T2w,1,3,3,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-03_T1w.nii.gz,209123,001,03,T1w,?,?,?,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209123_ses-001_acq-OLD_run-04_T1w.nii.gz,209123,001,04,T1w,?,?,?,,,,,2.18,M,site-OHSU-CU,Rhesus Macaque
sub-209124_ses-001_acq-OLD_run-01_T1w.nii.gz,209124,001,01,T1w,1,1,1,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209124_ses-001_acq-OLD_run-01_T2w.nii.gz,209124,001,01,T2w,1,3,3,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209124_ses-001_acq-OLD_run-02_T1w.nii.gz,209124,001,02,T1w,1,1,1,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209124_ses-001_acq-OLD_run-02_T2w.nii.gz,209124,001,02,T2w,1,3,3,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209124_ses-001_acq-OLD_run-03_T1w.nii.gz,209124,001,03,T1w,?,?,?,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209124_ses-001_acq-OLD_run-04_T1w.nii.gz,209124,001,04,T1w,?,?,?,,,,,1.39,M,site-OHSU-CU,#N/A
sub-209201_ses-001_run-01_T1w.nii.gz,209201,001,01,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-001_run-02_T1w.nii.gz,209201,001,02,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-001_run-03_T1w.nii.gz,209201,001,03,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-001_run-04_T1w.nii.gz,209201,001,04,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-001_run-05_T1w.nii.gz,209201,001,05,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-001_T2w.nii.gz,209201,001,#N/A,T2w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-002_run-01_T1w.nii.gz,209201,002,01,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-002_run-02_T1w.nii.gz,209201,002,02,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-002_run-03_T1w.nii.gz,209201,002,03,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-002_run-04_T1w.nii.gz,209201,002,04,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-002_T2w.nii.gz,209201,002,#N/A,T2w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-003_run-01_T1w.nii.gz,209201,003,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-003_run-02_T1w.nii.gz,209201,003,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-003_run-03_T1w.nii.gz,209201,003,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-003_run-04_T1w.nii.gz,209201,003,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209201_ses-003_T2w.nii.gz,209201,003,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-001_run-01_T1w.nii.gz,209202,001,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-001_run-02_T1w.nii.gz,209202,001,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-001_run-03_T1w.nii.gz,209202,001,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-001_run-04_T1w.nii.gz,209202,001,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-001_T2w.nii.gz,209202,001,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-002_run-01_T1w.nii.gz,209202,002,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-002_run-02_T1w.nii.gz,209202,002,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-002_run-03_T1w.nii.gz,209202,002,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-002_run-04_T1w.nii.gz,209202,002,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209202_ses-002_T2w.nii.gz,209202,002,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-001_run-01_T1w.nii.gz,209203,001,01,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-001_run-02_T1w.nii.gz,209203,001,02,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-001_run-03_T1w.nii.gz,209203,001,03,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-001_run-04_T1w.nii.gz,209203,001,04,T1w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-001_T2w.nii.gz,209203,001,#N/A,T2w,?,?,?,,,1,,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-002_run-01_T1w.nii.gz,209203,002,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-002_run-02_T1w.nii.gz,209203,002,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-002_run-03_T1w.nii.gz,209203,002,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-002_run-04_T1w.nii.gz,209203,002,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-002_T2w.nii.gz,209203,002,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-003_run-01_T1w.nii.gz,209203,003,01,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-003_run-02_T1w.nii.gz,209203,003,02,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-003_run-03_T1w.nii.gz,209203,003,03,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-003_run-04_T1w.nii.gz,209203,003,04,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209203_ses-003_T2w.nii.gz,209203,003,#N/A,T2w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-001_run-01_T1w.nii.gz,209204,001,01,T1w,?,?,?,,,1,,0.21,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-001_run-02_T1w.nii.gz,209204,001,02,T1w,?,?,?,,,1,,0.21,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-001_run-03_T1w.nii.gz,209204,001,03,T1w,?,?,?,,,1,,0.21,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-001_run-04_T1w.nii.gz,209204,001,04,T1w,?,?,?,,,1,,0.21,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-001_T2w.nii.gz,209204,001,#N/A,T2w,?,?,?,,,1,,0.21,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-002_run-01_T1w.nii.gz,209204,002,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-002_run-02_T1w.nii.gz,209204,002,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-002_run-03_T1w.nii.gz,209204,002,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-002_run-04_T1w.nii.gz,209204,002,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-002_T2w.nii.gz,209204,002,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-003_run-01_T1w.nii.gz,209204,003,01,T1w,?,?,?,,,3,T2 error?,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-003_run-02_T1w.nii.gz,209204,003,02,T1w,?,?,?,,,3,T2 error?,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-003_run-03_T1w.nii.gz,209204,003,03,T1w,?,?,?,,,3,T2 error?,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-003_run-04_T1w.nii.gz,209204,003,04,T1w,?,?,?,,,3,T2 error?,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209204_ses-003_T2w.nii.gz,209204,003,#N/A,T2w,?,?,?,,,3,T2 error?,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-001_run-01_T1w.nii.gz,209205,001,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-001_run-02_T1w.nii.gz,209205,001,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-001_run-03_T1w.nii.gz,209205,001,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-001_run-04_T1w.nii.gz,209205,001,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-001_T2w.nii.gz,209205,001,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-002_run-01_T1w.nii.gz,209205,002,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-002_run-02_T1w.nii.gz,209205,002,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-002_run-03_T1w.nii.gz,209205,002,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-002_run-04_T1w.nii.gz,209205,002,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-002_T2w.nii.gz,209205,002,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-003_run-01_T1w.nii.gz,209205,003,01,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-003_run-02_T1w.nii.gz,209205,003,02,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-003_run-03_T1w.nii.gz,209205,003,03,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-003_run-04_T1w.nii.gz,209205,003,04,T1w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209205_ses-003_T2w.nii.gz,209205,003,#N/A,T2w,?,?,?,,,1,,0.49,M,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-001_run-01_T1w.nii.gz,209206,001,01,T1w,?,?,?,,,3,WARPING ISSUE,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-001_run-02_T1w.nii.gz,209206,001,02,T1w,?,?,?,,,3,WARPING ISSUE,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-001_run-03_T1w.nii.gz,209206,001,03,T1w,?,?,?,,,3,WARPING ISSUE,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-001_run-04_T1w.nii.gz,209206,001,04,T1w,?,?,?,,,3,WARPING ISSUE,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-001_T2w.nii.gz,209206,001,#N/A,T2w,?,?,?,,,3,WARPING ISSUE,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-002_run-01_T1w.nii.gz,209206,002,01,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-002_run-02_T1w.nii.gz,209206,002,02,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-002_run-03_T1w.nii.gz,209206,002,03,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-002_run-04_T1w.nii.gz,209206,002,04,T1w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-002_T2w.nii.gz,209206,002,#N/A,T2w,?,?,?,,,1,,0.20,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-003_run-01_T1w.nii.gz,209206,003,01,T1w,?,?,?,,,3,WARPING ISSUE,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-003_run-02_T1w.nii.gz,209206,003,02,T1w,?,?,?,,,3,WARPING ISSUE,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-003_run-03_T1w.nii.gz,209206,003,03,T1w,?,?,?,,,3,WARPING ISSUE,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-003_run-04_T1w.nii.gz,209206,003,04,T1w,?,?,?,,,3,WARPING ISSUE,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209206_ses-003_T2w.nii.gz,209206,003,#N/A,T2w,?,?,?,,,3,WARPING ISSUE,0.33,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-001_run-01_T1w.nii.gz,209207,001,01,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-001_run-02_T1w.nii.gz,209207,001,02,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-001_run-03_T1w.nii.gz,209207,001,03,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-001_run-04_T1w.nii.gz,209207,001,04,T1w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-001_T2w.nii.gz,209207,001,#N/A,T2w,?,?,?,,,1,,0.18,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-002_run-01_T1w.nii.gz,209207,002,01,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-002_run-02_T1w.nii.gz,209207,002,02,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-002_run-03_T1w.nii.gz,209207,002,03,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-002_run-04_T1w.nii.gz,209207,002,04,T1w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-002_T2w.nii.gz,209207,002,#N/A,T2w,?,?,?,,,1,,0.48,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-003_run-01_T1w.nii.gz,209207,003,01,T1w,?,?,?,,,3,WHITE MATTER,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-003_run-02_T1w.nii.gz,209207,003,02,T1w,?,?,?,,,3,WHITE MATTER,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-003_run-03_T1w.nii.gz,209207,003,03,T1w,?,?,?,,,3,WHITE MATTER,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-003_run-04_T1w.nii.gz,209207,003,04,T1w,?,?,?,,,3,WHITE MATTER,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209207_ses-003_T2w.nii.gz,209207,003,#N/A,T2w,?,?,?,,,3,WHITE MATTER,0.35,F,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-001_run-01_T1w.nii.gz,209208,001,01,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-001_run-02_T1w.nii.gz,209208,001,02,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-001_run-03_T1w.nii.gz,209208,001,03,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-001_run-04_T1w.nii.gz,209208,001,04,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-001_T2w.nii.gz,209208,001,#N/A,T2w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-002_run-01_T1w.nii.gz,209208,002,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-002_run-02_T1w.nii.gz,209208,002,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-002_run-03_T1w.nii.gz,209208,002,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-002_run-04_T1w.nii.gz,209208,002,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-002_T2w.nii.gz,209208,002,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-003_run-01_T1w.nii.gz,209208,003,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-003_run-02_T1w.nii.gz,209208,003,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-003_run-03_T1w.nii.gz,209208,003,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-003_run-04_T1w.nii.gz,209208,003,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209208_ses-003_T2w.nii.gz,209208,003,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_run-01_T1w.nii.gz,209209,001,01,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_run-02_T1w.nii.gz,209209,001,02,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_run-03_T1w.nii.gz,209209,001,03,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_run-04_T1w.nii.gz,209209,001,04,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_run-05_T1w.nii.gz,209209,001,05,T1w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-001_T2w.nii.gz,209209,001,#N/A,T2w,?,?,?,,,1,,0.49,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-002_run-01_T1w.nii.gz,209209,002,01,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-002_run-02_T1w.nii.gz,209209,002,02,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-002_run-03_T1w.nii.gz,209209,002,03,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-002_run-04_T1w.nii.gz,209209,002,04,T1w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-002_T2w.nii.gz,209209,002,#N/A,T2w,?,?,?,,,1,,0.17,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-01_T1w.nii.gz,209209,003,01,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-02_T1w.nii.gz,209209,003,02,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-03_T1w.nii.gz,209209,003,03,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-04_T1w.nii.gz,209209,003,04,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-05_T1w.nii.gz,209209,003,05,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_run-06_T1w.nii.gz,209209,003,06,T1w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209209_ses-003_T2w.nii.gz,209209,003,#N/A,T2w,?,?,?,,,1,,0.32,F,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-001_run-01_T1w.nii.gz,209210,001,01,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-001_run-02_T1w.nii.gz,209210,001,02,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-001_run-03_T1w.nii.gz,209210,001,03,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-001_run-04_T1w.nii.gz,209210,001,04,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-001_T2w.nii.gz,209210,001,#N/A,T2w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-002_run-01_T1w.nii.gz,209210,002,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-002_run-02_T1w.nii.gz,209210,002,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-002_run-03_T1w.nii.gz,209210,002,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-002_run-04_T1w.nii.gz,209210,002,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-002_T2w.nii.gz,209210,002,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-003_run-01_T1w.nii.gz,209210,003,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-003_run-02_T1w.nii.gz,209210,003,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-003_run-03_T1w.nii.gz,209210,003,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-003_run-04_T1w.nii.gz,209210,003,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209210_ses-003_T2w.nii.gz,209210,003,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-001_run-01_T1w.nii.gz,209211,001,01,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-001_run-02_T1w.nii.gz,209211,001,02,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-001_run-03_T1w.nii.gz,209211,001,03,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-001_run-04_T1w.nii.gz,209211,001,04,T1w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-001_T2w.nii.gz,209211,001,#N/A,T2w,?,?,?,,,1,,0.17,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-002_run-01_T1w.nii.gz,209211,002,01,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-002_run-02_T1w.nii.gz,209211,002,02,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-002_run-03_T1w.nii.gz,209211,002,03,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-002_run-04_T1w.nii.gz,209211,002,04,T1w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-002_T2w.nii.gz,209211,002,#N/A,T2w,?,?,?,,,1,,0.48,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-003_run-01_T1w.nii.gz,209211,003,01,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-003_run-02_T1w.nii.gz,209211,003,02,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-003_run-03_T1w.nii.gz,209211,003,03,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-003_run-04_T1w.nii.gz,209211,003,04,T1w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209211_ses-003_T2w.nii.gz,209211,003,#N/A,T2w,?,?,?,,,1,,0.33,M,site-OHSU-UIUC,Rhesus Macaque
sub-209212_ses-001_run-01_T1w.nii.gz,209212,001,01,T1w,?,?,?,,,1,,0.50,M,site-OHSU-UIUC,Rhesus Macaque
